codigo_target,X4_IDD,fuente,metodo,num_docentes
 204933,13.5,PADD,promedio_docentes_padd,1
 205401,14.666666666666666,PADD,promedio_docentes_padd,3
 205716,15.125,PADD,promedio_docentes_padd,2
 260307,14.75,PADD,promedio_docentes_padd,2
 271379,15.083333333333334,PADD,promedio_docentes_padd,3
 272567,12.75,PADD,promedio_docentes_padd,1
 272773,8.4375,PADD,promedio_docentes_padd,4
 275107,14.5,PADD,promedio_docentes_padd,1
 350447,14.9,PADD,promedio_docentes_padd,15
 350496,15.5,PADD,promedio_docentes_padd,6
 355271,14.333333333333334,PADD,promedio_docentes_padd,3
 355289,14.75,PADD,promedio_docentes_padd,1
 398313,11.966666666666667,PADD,promedio_docentes_padd,15
 409672,13.819444444444445,PADD,promedio_docentes_padd,18
 409706,15.125,PADD,promedio_docentes_padd,2
 410225,15.916666666666666,PADD,promedio_docentes_padd,3
 410233,16.25,PADD,promedio_docentes_padd,2
 410266,15.25,PADD,promedio_docentes_padd,1
 414987,10.45,PADD,promedio_docentes_padd,5
 420406,9.5,PADD,promedio_docentes_padd,3
 421594,12.5,PADD,promedio_docentes_padd,1
 428714,11.5,PADD,promedio_docentes_padd,2
 428771,12.5,PADD,promedio_docentes_padd,4
 428920,2.0,PADD,promedio_docentes_padd,1
 464610,11.5,PADD,promedio_docentes_padd,1
 464628,16.0,PADD,promedio_docentes_padd,1
 520221,14.25,PADD,promedio_docentes_padd,2
 530535,16.25,PADD,promedio_docentes_padd,1
 541201,12.75,PADD,promedio_docentes_padd,2
 561084,14.208333333333334,PADD,promedio_docentes_padd,6
 579987,12.75,PADD,promedio_docentes_padd,1
 592543,15.833333333333334,PADD,promedio_docentes_padd,3
 595082,5.5,PADD,promedio_docentes_padd,1
 600692,12.153846153846153,PADD,promedio_docentes_padd,13
 613943,14.0,PADD,promedio_docentes_padd,3
 666677,0.0,PADD,promedio_docentes_padd,1
 673780,15.25,PADD,promedio_docentes_padd,1
 674995,14.25,PADD,promedio_docentes_padd,1
 682211,12.375,PADD,promedio_docentes_padd,4
 683466,10.0,PADD,promedio_docentes_padd,3
 715011,13.5,PADD,promedio_docentes_padd,1
 733535,11.125,PADD,promedio_docentes_padd,4
 733600,13.5,PADD,promedio_docentes_padd,1
 830885,15.25,PADD,promedio_docentes_padd,1
 840504,14.25,PADD,promedio_docentes_padd,1
 840595,14.25,PADD,promedio_docentes_padd,4
 RER 44,15.5625,PADD,promedio_docentes_padd,4
 RER 47,13.208333333333334,PADD,promedio_docentes_padd,6
 RER 48,15.0625,PADD,promedio_docentes_padd,4
 RER 54,16.083333333333332,PADD,promedio_docentes_padd,3
 RER 72,14.6,PADD,promedio_docentes_padd,5
 RER 79,10.642857142857142,PADD,promedio_docentes_padd,7
1060276,13.5,PADD,promedio_docentes_padd,1
1147735,14.472222222222221,PADD,promedio_docentes_padd,9
1151331,14.75,PADD,promedio_docentes_padd,2
1152057,3.0,PADD,promedio_docentes_padd,1
1152321,0.5,PADD,promedio_docentes_padd,1
1153964,8.25,PADD,promedio_docentes_padd,3
1154400,13.5,PADD,promedio_docentes_padd,4
1210491,10.0,PADD,promedio_docentes_padd,2
1261577,13.75,PADD,promedio_docentes_padd,2
1374834,11.375,PADD,promedio_docentes_padd,2
1376268,6.5,PADD,promedio_docentes_padd,2
1376318,14.5,PADD,promedio_docentes_padd,1
1402692,13.0,PADD,promedio_docentes_padd,1
1457605,14.833333333333334,PADD,promedio_docentes_padd,3
1527399,14.5,PADD,promedio_docentes_padd,1
1568799,13.25,PADD,promedio_docentes_padd,1
1625904,10.916666666666666,PADD,promedio_docentes_padd,3
1625938,6.0,PADD,promedio_docentes_padd,1
1625987,0.25,PADD,promedio_docentes_padd,1
1626001,9.5,PADD,promedio_docentes_padd,1
1636455,14.375,PADD,promedio_docentes_padd,2
1678879,14.75,PADD,promedio_docentes_padd,1
1741123,15.375,PADD,promedio_docentes_padd,2
2603185,12.678571428571429,PADD,promedio_docentes_padd,7
3916573,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
838455,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
3891735,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1315084,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
414987,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
415059,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1633189,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
415117,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1608132,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
415141,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1376300,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
520221,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
818682,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1551944,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
541201,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
686386,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1306182,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1200906,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
409797,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
410118,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
933937,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
933960,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
410316,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
1062058,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
409706,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
410100,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
204933,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
519793,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
592428,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
205716,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
409672,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
410225,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
410233,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
410258,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
410266,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
204974,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
205401,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
487140,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
592543,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
428714,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
600692,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
421594,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
633040,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
420380,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
420406,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
420430,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
420448,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
420562,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
740365,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
686741,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
428771,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
687194,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
579987,12.404005807788701,Imputacion_Contextual,promedio_ponderado_general,0
