codigo_target,X4_IDD,fuente,metodo,num_docentes
0428714,11.5,PADD,promedio_docentes_evaluados,2
0600692,12.153846153846153,PADD,promedio_docentes_evaluados,13
1060276,13.5,PADD,promedio_docentes_evaluados,1
1147735,14.472222222222221,PADD,promedio_docentes_evaluados,9
1151331,14.75,PADD,promedio_docentes_evaluados,2
1152057,3.0,PADD,promedio_docentes_evaluados,1
1152321,0.5,PADD,promedio_docentes_evaluados,1
1153964,8.25,PADD,promedio_docentes_evaluados,3
1154400,13.5,PADD,promedio_docentes_evaluados,4
1210491,10.0,PADD,promedio_docentes_evaluados,2
1261577,13.75,PADD,promedio_docentes_evaluados,2
1374834,11.375,PADD,promedio_docentes_evaluados,2
1376268,6.5,PADD,promedio_docentes_evaluados,2
1376318,14.5,PADD,promedio_docentes_evaluados,1
1457605,14.833333333333334,PADD,promedio_docentes_evaluados,3
1527399,14.5,PADD,promedio_docentes_evaluados,1
1568799,13.25,PADD,promedio_docentes_evaluados,1
1625904,10.916666666666666,PADD,promedio_docentes_evaluados,3
1625938,6.0,PADD,promedio_docentes_evaluados,1
1625987,0.25,PADD,promedio_docentes_evaluados,1
1626001,9.5,PADD,promedio_docentes_evaluados,1
1636455,14.375,PADD,promedio_docentes_evaluados,2
1678879,14.75,PADD,promedio_docentes_evaluados,1
1741123,15.375,PADD,promedio_docentes_evaluados,2
3916573,9.562158025398173,Regresion_Contextual,regresion_lineal_r2_0.268,0
838455,12.090233074014755,Regresion_Contextual,regresion_lineal_r2_0.268,0
3891735,9.530122735267266,Regresion_Contextual,regresion_lineal_r2_0.268,0
1315084,12.070442933996311,Regresion_Contextual,regresion_lineal_r2_0.268,0
414987,12.070442933996311,Regresion_Contextual,regresion_lineal_r2_0.268,0
415059,12.047013893650718,Regresion_Contextual,regresion_lineal_r2_0.268,0
1633189,12.050333655838775,Regresion_Contextual,regresion_lineal_r2_0.268,0
415117,12.050333655838775,Regresion_Contextual,regresion_lineal_r2_0.268,0
1608132,12.050333655838775,Regresion_Contextual,regresion_lineal_r2_0.268,0
415141,12.040933438944318,Regresion_Contextual,regresion_lineal_r2_0.268,0
1376300,12.040933438944318,Regresion_Contextual,regresion_lineal_r2_0.268,0
520221,12.09239166346081,Regresion_Contextual,regresion_lineal_r2_0.268,0
818682,12.05011795370255,Regresion_Contextual,regresion_lineal_r2_0.268,0
1551944,12.05011795370255,Regresion_Contextual,regresion_lineal_r2_0.268,0
541201,12.056529493744888,Regresion_Contextual,regresion_lineal_r2_0.268,0
686386,12.062544245035157,Regresion_Contextual,regresion_lineal_r2_0.268,0
1306182,10.21718257747369,Regresion_Contextual,regresion_lineal_r2_0.268,0
1200906,14.483782528881486,Regresion_Contextual,regresion_lineal_r2_0.268,0
409797,20.0,Regresion_Contextual,regresion_lineal_r2_0.268,0
410118,20.0,Regresion_Contextual,regresion_lineal_r2_0.268,0
933937,14.483992357784045,Regresion_Contextual,regresion_lineal_r2_0.268,0
933960,14.483992357784045,Regresion_Contextual,regresion_lineal_r2_0.268,0
410316,14.975130013543525,Regresion_Contextual,regresion_lineal_r2_0.268,0
1062058,15.023247311848507,Regresion_Contextual,regresion_lineal_r2_0.268,0
409706,15.000037180057271,Regresion_Contextual,regresion_lineal_r2_0.268,0
410100,15.009101268188422,Regresion_Contextual,regresion_lineal_r2_0.268,0
204933,15.045403136329615,Regresion_Contextual,regresion_lineal_r2_0.268,0
519793,15.042616612895202,Regresion_Contextual,regresion_lineal_r2_0.268,0
592428,15.000126159436054,Regresion_Contextual,regresion_lineal_r2_0.268,0
205716,15.11506626700625,Regresion_Contextual,regresion_lineal_r2_0.268,0
409672,5.443726516272919,Regresion_Contextual,regresion_lineal_r2_0.268,0
410225,15.171195122958913,Regresion_Contextual,regresion_lineal_r2_0.268,0
410233,15.099077357745665,Regresion_Contextual,regresion_lineal_r2_0.268,0
410258,15.144860509734542,Regresion_Contextual,regresion_lineal_r2_0.268,0
410266,15.144635342831256,Regresion_Contextual,regresion_lineal_r2_0.268,0
204974,15.124067044432042,Regresion_Contextual,regresion_lineal_r2_0.268,0
205401,15.148768781245115,Regresion_Contextual,regresion_lineal_r2_0.268,0
487140,15.126330849246635,Regresion_Contextual,regresion_lineal_r2_0.268,0
592543,15.126023598499643,Regresion_Contextual,regresion_lineal_r2_0.268,0
428714,13.526559816125406,Regresion_Contextual,regresion_lineal_r2_0.268,0
600692,3.9162433231739353,Regresion_Contextual,regresion_lineal_r2_0.268,0
421594,13.637188593685307,Regresion_Contextual,regresion_lineal_r2_0.268,0
633040,13.599179439940844,Regresion_Contextual,regresion_lineal_r2_0.268,0
420380,13.638565114794538,Regresion_Contextual,regresion_lineal_r2_0.268,0
420406,13.621140505238444,Regresion_Contextual,regresion_lineal_r2_0.268,0
420430,13.623355450159229,Regresion_Contextual,regresion_lineal_r2_0.268,0
420448,13.578049550470872,Regresion_Contextual,regresion_lineal_r2_0.268,0
420562,13.63373746849586,Regresion_Contextual,regresion_lineal_r2_0.268,0
